session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
metal_plate,40664.0625,100976.7324092547,100976.7324092547,17.13916807521574,347.64050583404105,1.0189608335494995,1865089.25,-0.0006184394996945,1.0818059712170534e-07,6698,approaching
metal_plate,40898.4375,103082.97683431947,103082.97683431947,18.52089959236111,390.3948758314385,0.8734440207481384,1865307.5,-0.0006667437012662,-2.2132509311219825e-07,5063,approaching
metal_plate,40898.4375,98129.83700494842,98129.83700494842,20.024873972879863,451.35432598348416,0.7445724010467529,1865508.75,-0.0006403558742925,1.3111963713620158e-07,3617,approaching
metal_plate,41132.8125,100226.17989062042,100226.17989062042,20.500707679998072,466.2935924793427,0.6242808103561401,1865709.25,-0.0005999580583072,2.014853665102391e-07,2238,approaching
metal_plate,40976.5625,95614.95292046746,95614.95292046746,21.205013935865775,493.0090050683396,0.5276700258255005,1865904.125,-0.0004957577140764,5.34703498298343e-07,1121,approaching
metal_plate,40742.1875,97896.66920420268,97896.66920420268,21.15995523517953,491.4329081855628,0.4710420072078705,1866097.875,-0.000292273644478,1.050240359217114e-06,511,approaching
metal_plate,40625.0,242352.17425227351,242352.17425227351,16.259163882811457,357.9013508886108,2.384725332260132,1866493.375,0.0048386430469083,1.2973240686185749e-05,1524,receding
metal_plate,40703.125,299242.2348810701,299242.2348810701,14.950577212143791,293.4793555720163,2.4863123893737793,1866537.0,0.0023286431430062,-5.75358144160946e-05,16057,receding
metal_plate,40585.9375,286409.5439758843,286409.5439758843,13.313599112194472,253.7062056292836,2.211580991744995,1866728.625,-0.0014336928773843,-1.96338474645304e-05,2864,approaching
metal_plate,40976.5625,280448.0568044866,280448.0568044866,12.753236523380489,235.00369963934048,2.223421335220337,1867139.75,2.8799862512233012e-05,3.5572945938501077e-06,14269,receding
metal_plate,250664.0625,281538.60172480537,281538.60172480537,20.47720311460217,622.3408231681838,2.4204180240631104,1867184.375,0.0044144916267288,9.827880704126798e-05,13859,receding
metal_plate,40781.25,168153.33730140596,168153.33730140596,16.980133990689826,356.0060452223031,1.5582996606826782,1867379.875,-0.0044098126004114,-4.5137106021177675e-05,12793,approaching
metal_plate,40859.375,247729.93984494705,247729.93984494705,13.865359136593282,257.79439673962537,2.249504566192627,1867579.75,0.0034581858937333,3.9364595342812976e-05,11636,receding
metal_plate,41093.75,272342.202770283,272342.202770283,10.785406129008958,156.21462564714167,2.4619452953338623,1867778.375,0.0010695568490433,-1.2025822754889752e-05,8878,receding
metal_plate,40390.625,288498.29215380683,288498.29215380683,15.05431840113188,318.37926195982016,2.218788146972656,1867979.25,-0.0012104898487178,-1.1350574724387017e-05,6760,approaching
metal_plate,40859.375,137877.1463217942,137877.1463217942,17.56451201982847,364.1122394309678,0.8755032420158386,1868179.125,-0.0067206249153561,-2.7567905273987706e-05,4998,approaching
metal_plate,40859.375,108753.76077359352,108753.76077359352,20.02969695534434,449.1251664733736,0.7196904420852661,1868369.875,-0.0008168429878404,3.095036397124875e-05,3370,approaching
metal_plate,41210.9375,97635.64535012096,97635.64535012096,20.827696697013227,473.4657065802272,0.5899608135223389,1868578.75,-0.0006210873898883,9.371901757134358e-07,1899,approaching
metal_plate,40742.1875,95623.0982148828,95623.0982148828,20.70233180793603,467.3487157986595,0.49901282787323,1868769.125,-0.0004777307191023,7.530225648640648e-07,848,approaching
metal_plate,40976.5625,99368.94638727844,99368.94638727844,20.964793384134374,474.6454892040512,0.4298580288887024,1868959.0,-0.0003642122395498,5.97859010151393e-07,172,approaching
metal_plate,40937.5,93753.31361337328,93753.31361337328,19.870199127162543,429.0442464098937,0.4195620119571686,1869178.25,-4.696016844485206e-05,1.4469877815507274e-06,44,approaching
metal_plate,40742.1875,190896.01854022127,190896.01854022127,19.092777933891934,459.6669994828048,1.887771725654602,1869369.125,0.0076919958805366,4.0544628940309125e-05,652,receding
metal_plate,40546.875,259320.20658034156,259320.20658034156,12.122044146770342,200.84262827106303,2.1448285579681396,1869560.375,0.0013440880120969,-3.31916751290966e-05,16294,receding
metal_plate,40703.125,254851.33046040084,254851.33046040084,17.75881024051204,420.4856482492872,2.1218340396881104,1869800.375,-9.58104928334554e-05,-5.999577103876601e-06,15616,approaching
metal_plate,40859.375,244080.65213115307,244080.65213115307,21.474546100889626,592.7468671204635,2.1691956520080566,1869998.875,0.0002385975431735,1.6846752443676993e-06,15524,receding
metal_plate,41289.0625,227374.3552482126,227374.3552482126,20.55447657049953,541.6336422173596,2.1050171852111816,1870168.375,-0.0003786340224004,-3.641484162678321e-06,15859,approaching
metal_plate,40546.875,240238.49160950357,240238.49160950357,14.489745170510815,291.0770280330888,2.133674383163452,1870379.25,0.0001358966115104,2.4399792953688827e-06,13951,receding
metal_plate,40429.6875,283776.2442676201,283776.2442676201,16.38106158721885,361.84826376460666,2.209693193435669,1870579.25,0.000380094051361,1.2209871992530666e-06,15574,receding
metal_plate,41015.625,291865.0918950013,291865.0918950013,18.570260380172687,468.7361151486262,2.2491612434387207,1870778.5,0.0001980830614958,-9.134805012055996e-07,14883,receding
metal_plate,40468.75,213084.5101904874,213084.5101904874,15.857613684312636,290.82574621697177,1.6815084218978882,1870979.125,-0.0028294221634434,-1.509036872243873e-05,13936,approaching
metal_plate,40898.4375,203434.53726924624,203434.53726924624,15.8366989398626,293.2157190211124,1.5987972021102903,1871178.0,-0.0004158955111884,1.2135897685757271e-05,12941,approaching
metal_plate,40546.875,191863.97852952263,191863.97852952263,15.064588966917098,270.8954463384798,1.4896596670150757,1871375.75,-0.0005518965112273,-6.877420988063558e-07,11708,approaching
metal_plate,40703.125,116959.6484463548,116959.6484463548,13.707625028456969,236.6731719712612,1.3329888582229614,1871587.25,-0.0007407603252582,-8.929731159850703e-07,10319,approaching
metal_plate,40781.25,98823.6500777342,98823.6500777342,16.612277104864223,326.4238940678936,1.0464168787002563,1872035.125,-0.0006398481262019,2.2531331075915922e-07,7031,approaching
metal_plate,40742.1875,118792.31594622984,118792.31594622984,18.565089900509673,401.97172349241816,1.005747675895691,1872078.5,-0.0009376185084626,-6.865023222147286e-06,6654,approaching
metal_plate,40781.25,104765.96692658652,104765.96692658652,18.824110989298863,406.0815907729131,0.8892312049865723,1872247.5,-0.0006894465734267,1.4684729883779055e-06,5257,approaching
metal_plate,41015.625,102709.17196135451,102709.17196135451,19.46002063510616,427.05056541180227,0.7531524300575256,1872438.875,-0.0007110582622027,-1.1292848478635201e-07,3742,approaching
metal_plate,40742.1875,106816.7462415395,106816.7462415395,21.294819839851705,498.52520550533353,0.6028308272361755,1872648.375,-0.0007175255504599,-3.0870111012789116e-08,2123,approaching
metal_plate,41054.6875,95936.95719392628,95936.95719392628,20.78782123471932,470.17658354212995,0.4758468270301819,1872868.75,-0.0005762178114849,6.412149244468066e-07,631,approaching
metal_plate,40859.375,95734.4730640834,95734.4730640834,16.07747785254994,301.9458496321629,0.3938220143318176,1873058.0,-0.0004334204105593,7.545437301218048e-07,46,approaching
metal_plate,40195.3125,233662.55262974644,233662.55262974644,20.468685221901666,521.4029564859886,0.3413124084472656,1873279.125,-0.0002374657134405,8.861716093557557e-07,39,approaching
metal_plate,40585.9375,175052.49779311896,175052.49779311896,20.82554037231139,497.1757247886536,0.4749888181686401,1873497.875,0.0006110921587262,3.879121701334309e-06,269,receding
metal_plate,40976.5625,255784.58430184756,255784.58430184756,17.525668612907975,415.7405746010645,2.2579128742218018,1873897.875,0.0044573101401329,9.615544953516552e-06,14445,receding
metal_plate,41093.75,203295.48487843983,203295.48487843983,15.59519822983364,306.45736832362735,1.6851121187210083,1873942.625,-0.0128000168826992,-0.0003856385926889,12866,approaching
metal_plate,40273.4375,301077.2819443444,301077.2819443444,13.438139177911111,228.63971128168404,2.214669704437256,1874138.125,0.0027087344537915,7.932865133754906e-05,11630,receding
metal_plate,40898.4375,162089.8452801679,162089.8452801679,16.224238249843964,312.1219569168759,1.5037308931350708,1874338.0,-0.0035569171297169,-3.134785032399523e-05,10344,approaching
metal_plate,40976.5625,102431.88492336764,102431.88492336764,16.09311436871538,307.30194420575907,0.9868716597557068,1874792.875,-0.0011362665202074,5.3215732003507515e-06,6354,approaching
metal_plate,40937.5,105842.32043753176,105842.32043753176,17.62695691951594,360.38001606197946,0.9523800611495972,1874837.625,-0.0007707619800247,8.167699221958758e-06,5956,approaching
metal_plate,40781.25,108227.13349080192,108227.13349080192,19.172696513559764,421.7144582775024,0.8142420053482056,1875005.375,-0.0008234757424822,-3.142400146492952e-07,4452,approaching
metal_plate,41054.6875,89520.66328238668,89520.66328238668,18.618767461354793,385.86238484925224,0.5456880331039429,1875407.125,-0.0006684604162893,3.858502207662093e-07,1316,approaching
metal_plate,40937.5,93559.65371893812,93559.65371893812,20.49775520234558,459.0397998383458,0.5113680362701416,1875450.625,-0.0007889654444552,-2.7702305325473785e-06,977,approaching
metal_plate,40742.1875,86930.57718284067,86930.57718284067,19.85119038347584,426.1961610236716,0.420763224363327,1875641.625,-0.0004743707429676,1.6470926779454765e-06,36,approaching
metal_plate,40898.4375,108088.53664708175,108088.53664708175,14.434552319717348,252.9288986258832,0.3758040070533752,1875876.25,-0.0001916215974851,1.2051109024292889e-06,44,approaching
metal_plate,40625.0,182591.19998913375,182591.19998913375,21.40727465103713,526.7496140600083,0.4595448076725006,1876067.875,0.0004370035257358,3.2804964029795593e-06,74,receding
metal_plate,40742.1875,201610.06230161895,201610.06230161895,20.67554766874727,572.3891285109561,1.9466304779052737,1876260.25,0.0077301399362327,3.791104047041936e-05,15174,receding
metal_plate,40625.0,160289.58776010593,160289.58776010593,15.32814927801545,312.036523123693,1.9818084239959717,1876456.375,0.0001793649258926,-3.849980884813297e-05,16297,receding
metal_plate,40742.1875,209559.52001792524,209559.52001792524,17.001784624597803,412.95644730505103,1.9543524980545044,1876954.375,-5.5132381408568845e-05,-4.708781271109021e-07,13798,approaching
metal_plate,41210.9375,269439.4500621458,269439.4500621458,11.8341946404913,205.23949618525523,2.204373598098755,1876999.5,0.0055406337959944,0.0001240058986682,16140,receding
metal_plate,40664.0625,283427.94580633286,283427.94580633286,18.218860409452425,457.3319593772764,2.4502763748168945,1877167.5,0.0014637070042746,-2.4267421379284703e-05,18375,receding
metal_plate,41093.75,265361.2137120987,265361.2137120987,16.1139793900282,349.5286999391767,2.2175869941711426,1877366.75,-0.0011678262516725,-1.3207193254440012e-05,13860,approaching
metal_plate,250546.875,257908.96393133316,257908.96393133316,16.698133011191143,380.59275523973326,2.738736152648926,1877564.5,0.0026353939746032,1.923246637813266e-05,15666,receding
metal_plate,40937.5,135839.41336407958,135839.41336407958,10.520078199398933,142.01368751555756,1.744657278060913,1877788.75,-0.004432904680437,-3.1519726443880806e-05,15032,approaching
metal_plate,40546.875,94707.2480496666,94707.2480496666,11.485912201349429,159.84532333772896,1.6780765056610107,1877987.625,-0.0003347870390944,2.0606499767907734e-05,14213,approaching
metal_plate,40742.1875,97555.99983793742,97555.99983793742,11.85761953292829,175.03003545274,1.5720276832580566,1878197.375,-0.0005055962927435,-8.14346858875356e-07,13035,approaching
metal_plate,40781.25,102350.27428123823,102350.27428123823,13.581886174891904,229.67006471022833,1.3338468074798584,1878608.0,-0.0005800447507536,-1.813052249864944e-07,10372,approaching
metal_plate,40781.25,113417.89965488692,113417.89965488692,14.501060808700178,263.47324638875665,1.3058760166168213,1878653.625,-0.0006130584298747,-7.235874875875711e-07,9958,approaching
metal_plate,40898.4375,117818.27067399952,117818.27067399952,17.542722904117923,368.874550230014,1.1938211917877195,1878816.625,-0.0006874529130619,-4.564078723140384e-07,8807,approaching
metal_plate,40742.1875,110308.5944076272,110308.5944076272,18.51948133776136,398.1414773347903,0.9137700200080872,1879216.0,-0.0007012235913105,-3.4480571514314516e-08,5573,approaching
metal_plate,40976.5625,106942.93716887964,106942.93716887964,18.246710488056536,383.00875742073384,0.8871720433235168,1879260.75,-0.0005943681940686,2.3878301059640947e-06,5213,approaching
metal_plate,40820.3125,107430.8875713961,107430.8875713961,19.516451037061884,435.19054233014975,0.7605312466621399,1879455.375,-0.0006506913123256,-2.893930289378342e-07,3826,approaching
metal_plate,40742.1875,103057.4275024653,103057.4275024653,19.840297516634532,433.73371148330034,0.6476184129714966,1879647.375,-0.0005880876754721,3.2606060861216493e-07,2541,approaching
metal_plate,40820.3125,98981.41023785644,98981.41023785644,21.310138975101847,497.8633580707395,0.543285608291626,1879842.375,-0.0005350400239993,2.720392383218675e-07,1432,approaching
metal_plate,40781.25,155076.8181039746,155076.8181039746,20.028391324041003,452.52387840121,0.4809948205947876,1880047.375,-0.0003038575009601,1.127719624581216e-06,500,approaching
metal_plate,40507.8125,237942.78113506775,237942.78113506775,20.300244442654847,542.3834029669686,2.181894063949585,1880486.5,0.0038733828485164,9.512645259269373e-06,1413,receding
metal_plate,40703.125,175295.45433336947,175295.45433336947,23.85256215154679,659.421415832462,1.4270256757736206,1880528.75,-0.0178667074124488,-0.0005145583493719,1253,approaching
metal_plate,40937.5,150953.36422460846,150953.36422460846,15.088012112701527,274.79279295257146,1.2555972337722778,1880692.25,-0.0010484920000082,0.0001028637028283,9295,approaching
metal_plate,40664.0625,117086.04724720724,117086.04724720724,17.96572994387495,383.5795625421711,1.0817664861679075,1880905.375,-0.0008156281412521,1.0926163460693728e-06,7484,approaching
metal_plate,40664.0625,108022.69908022882,108022.69908022882,19.986865425950864,456.7361437580125,0.7694544196128845,1881306.375,-0.0007788330836783,9.175824831375589e-08,3908,approaching
metal_plate,40781.25,104253.29557400978,104253.29557400978,19.346282952616455,426.2283937359615,0.7373652458190918,1881352.5,-0.0006957002448518,1.802337969137922e-06,3525,approaching
metal_plate,40859.375,99331.5525429366,99331.5525429366,20.838735581656383,488.8747177620598,0.6110675930976868,1881547.0,-0.0006493452582077,2.3832898017551115e-07,2131,approaching
metal_plate,40781.25,100968.31781165415,100968.31781165415,21.686725029432512,517.557641283641,0.503302812576294,1881741.0,-0.0005554885593886,4.837974165933768e-07,977,approaching
metal_plate,40820.3125,90141.17329706292,90141.17329706292,19.50842984586116,424.20142873932184,0.4585152268409729,1881931.0,-0.000235724135449,1.6829706523134984e-06,299,approaching
metal_plate,40859.375,119400.17718416663,119400.17718416663,20.333882635535826,458.45906701512894,0.4586868286132812,1882121.875,8.990269669065834e-07,1.2396760309939212e-06,335,stationary
