session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
people,1120303.875,-0.013596159299832,-0.0048385471945639,17266.0,40742.1875,236603.0922594696,16666.0,12779.0,58226.12565946387,6928.0,9603.9,54331.2232381744,7225.0,9417.16,77270.39704101632,3898.0,9555.86,42213.85368100862,not_towards,1.516092928,
people,1120498.75,0.0309967746114783,0.0066131182060643,14849.0,39921.875,203504.41806845524,14816.0,15628.8,55789.44087421603,6202.0,10055.0,-68073.95540513797,8063.0,9609.48,26267.242993102787,6128.0,9585.48,38384.36514656013,not_towards,1.303860992,
people,1120694.25,0.0627407373601325,0.0142228911132969,15960.0,40507.8125,182563.1205541747,1523.0,18814.2,-115619.82546690012,9546.0,10786.3,18010.441463130497,10431.0,9976.44,-2301.8163182873395,8018.0,9730.26,2581.798070247576,not_towards,1.40141568,
people,1120893.75,0.0774412997557679,0.0171452834595247,14952.0,40859.375,209164.32108161683,-16607.0,18917.2,-61582.69791753599,10711.0,11640.1,-56109.44927054414,11469.0,10353.36,39816.25812504353,9066.0,9870.46,47803.13201006313,not_towards,1.312905216,
people,1121093.625,0.168128863703743,0.0389794249601576,13281.0,250507.8125,292488.4878902204,-3985.0,15261.6,55885.395630750805,10777.0,12544.1,13851.943789758952,11246.0,10745.28,131461.56463996912,9223.0,10018.36,113450.65991569664,not_towards,1.1661780480000001,
people,1121294.375,0.130745040111385,0.0274963184008434,11961.0,40937.5,175311.80257420862,-2888.0,14200.6,-28192.615494246624,11361.0,13489.8,-3065.1640257971303,11594.0,11142.32,35223.974052618956,8347.0,10176.42,-125202.0581318046,not_towards,1.050271488,
people,1121554.25,0.1886049831385804,0.040534166954134,9781.0,41250.0,274484.27661145065,-6179.0,13187.0,91921.15605727596,9748.0,14407.9,126769.29941721144,9725.0,11518.88,40660.16754295936,7052.0,10299.76,30136.273917841696,not_towards,0.858850048,
people,1121724.0,0.232175395821078,0.0492830935530565,7300.0,41406.25,256157.74155056017,-7652.0,11455.0,46993.42046894331,-7137.0,15134.6,-42025.2044705147,6912.0,11808.64,33181.571718642575,-8394.0,10391.18,5125.471479761094,not_towards,0.6409984000000001,
people,1121954.0,0.1014195812292027,0.0138123487347959,4395.0,41171.875,150484.28810089966,-8886.0,9343.6,-142004.19978932076,-27164.0,14130.4,-120262.73089825315,-12956.0,11968.92,-98128.0418369869,-8781.0,10165.2,-63190.99264715443,not_towards,0.38591616,
people,1122174.625,-0.0275358696186962,-0.0192942886184622,2551.0,40273.4375,188117.8356990751,-9410.0,7197.6,12806.033124866488,-14715.0,11229.6,-48485.25656039451,-13420.0,11376.92,-40402.26966337688,-11832.0,9952.7,11904.715663905372,not_towards,0.22399820799999998,
people,1122370.25,-0.1466952751764511,-0.0481577177038393,1667.0,40937.5,146002.83864966777,-8114.0,5138.8,-128481.43796178288,-13182.0,9669.7,-57501.57941878747,-15537.0,10804.76,-137928.0911214533,-13649.0,9698.38,-2213.15663287387,towards,0.146375936,0.9978231120527435
people,1122594.25,-0.2479342089220552,-0.0709678345699365,1270.0,39960.9375,159514.05678268135,-6030.0,3436.6,-96643.6847678788,-14690.0,8311.8,-23049.063771493355,-15921.0,10167.4,-71943.85284018388,-11458.0,9417.46,-114602.18908497496,towards,0.11151615999999999,0.4497812564262082
people,1122844.75,-0.128637189123153,-0.0372036620333965,17215.0,40351.5625,269541.36274988996,12820.0,5419.6,119057.0746489903,2263.0,8437.3,60377.04166827313,949.0,10168.36,72759.42464403136,6077.0,9507.2,77017.03187557426,towards,1.51161472,11.75099308608827
people,1123036.0,-0.0404812427761119,-0.0130747835730244,16804.0,40273.4375,250442.56672356412,14253.0,7901.4,62324.73102448901,3523.0,8622.5,-42045.921166656306,2650.0,10189.88,57346.92629809058,7400.0,9620.52,-35658.418982876465,not_towards,1.475525632,
people,1123233.875,0.006004968771712,-0.0007039594101968,16342.0,40976.5625,189257.68640252564,14675.0,10659.6,43254.847752857866,4381.0,8928.6,13945.88382831702,3774.0,10277.4,9714.929618758732,9454.0,9759.28,-83346.52029523876,not_towards,1.434958336,
people,1123635.875,0.0431551904535172,0.008657018043273,15992.0,40390.625,181867.39886736532,14722.0,13524.6,22353.342084683973,6211.0,9331.7,-92616.87774408532,5654.0,10414.36,-404.4701539298985,11520.0,9941.36,20416.23557100646,not_towards,1.4042255359999998,
people,1123683.625,0.059183817899648,0.0122127618175033,14563.0,39921.875,206967.07191150897,-2652.0,16183.2,-62574.29083838101,7263.0,9809.9,-49190.66963905119,5916.0,10583.36,-64611.30156208426,11120.0,10143.18,40906.11924586227,not_towards,1.278747904,
people,1123875.875,0.076574641536392,0.0159186580969085,15728.0,40976.5625,186296.8959865016,-1076.0,15885.8,-64145.67073706252,11333.0,10652.7,35812.60788560193,9314.0,10866.6,21744.216895457383,15556.0,10388.88,-4376.721701467206,not_towards,1.3810442239999998,
people,1124077.0,0.1314953213619367,0.0288430589338394,14683.0,40742.1875,301849.5569623229,-1659.0,15461.6,112591.87055979727,12132.0,11681.5,113731.7212632478,10442.0,11197.36,36575.786610161944,14618.0,10679.1,120934.73375850797,not_towards,1.289284864,
people,1124306.75,0.1029545991693375,0.0201256423378001,13121.0,40859.375,153301.70294223636,-2871.0,14817.4,-28565.695925128966,11454.0,12738.5,7298.864292568585,10617.0,11552.56,-125334.84115822511,-1912.0,10940.22,-70800.00410736658,not_towards,1.152128768,
people,1124505.125,0.0641443050416605,0.0093010006668736,10540.0,41093.75,184850.67789446376,-4023.0,13727.0,-22116.394017045182,9270.0,13625.8,25336.621111782413,9940.0,11874.0,6473.711294458015,-7365.0,10850.36,-80119.79577331961,not_towards,0.92549632,
people,1124727.25,0.0014090878197178,-0.0069441370451527,8827.0,41250.0,170553.8036759265,-6901.0,12579.8,-15743.092310575128,-8388.0,14381.5,-98987.5590739635,8794.0,12203.08,22838.826481687254,-6546.0,10668.8,-39991.53016197504,not_towards,0.775081216,
people,1124927.5,-0.0729992247552961,-0.0252428864957207,6612.0,41093.75,156390.10621411612,-8071.0,10756.6,-145459.4507482068,-10192.0,13321.2,-94052.460509448,-7825.0,12466.24,-141792.8398069587,-8485.0,10493.58,-42389.42137707138,towards,0.580586496,7.953324133868673
people,1125127.625,-0.1527408962385345,-0.0438935462897865,4819.0,40976.5625,166826.91954543177,-8302.0,8783.8,13525.216603195411,-11523.0,12122.7,-22430.76685709387,-26740.0,12081.52,-103920.09945372104,-10268.0,10288.02,-21031.133765079197,towards,0.423146752,2.7703566131966015
people,1125325.0,-0.2413990110945056,-0.0637763364136475,2283.0,40976.5625,160626.6892634011,-8257.0,6616.2,-24223.988631062675,-13709.0,10716.8,-21240.709603964235,-14983.0,10910.48,-75976.40299606853,-8389.0,10031.94,-10251.013053864532,towards,0.200465664,0.8304328302385606
people,1125531.875,-0.1063551283209675,-0.0264481211850873,991.0,40781.25,266916.3985725002,-7836.0,4706.4,96362.59489657376,-13572.0,9216.7,59949.32666099127,-13858.0,10259.48,63411.98050404497,-9050.0,9838.32,107583.70335404691,towards,0.08701772799999999,0.8181808378566432
people,1125735.25,-0.229681221086309,-0.0559715231549462,26.0,40078.125,273370.92170462327,-6586.0,2946.2,116980.81549050714,-15702.0,7763.0,87074.02571812167,-15934.0,9666.56,90807.80115044856,-6760.0,9638.02,96133.7466292708,towards,0.002283008,0.00993989839135389
people,1125926.125,-0.339986762458363,-0.0806356909086267,90.0,195.3125,296592.2900162316,-4729.0,1641.8,129765.37047079984,-14593.0,6199.2,-5257.266946091317,-14862.0,9031.76,87427.96893461476,-5439.0,9504.1,111727.35314376956,towards,0.00790272,0.02324419910603966
people,1126148.375,-0.2359825807060612,-0.0501881160016088,9792.0,41171.875,186123.89566829623,7509.0,2636.4,25497.206404895143,-3329.0,5710.1,32822.192726059875,-3489.0,8825.36,-106364.5922219242,6309.0,9589.36,16775.832711722935,towards,0.8598159360000001,3.6435567974018506
people,1126369.0,-0.1339903154227635,-0.0218869297620963,13554.0,40000.0,188703.6811822732,12563.0,4890.6,-78212.71739022702,3014.0,5753.4,3853.0032878094353,1593.0,8836.28,13391.87860806458,11519.0,9790.78,27676.757932021897,towards,1.190149632,8.882355625814181
people,1126566.875,-0.0496127047758147,0.0004680021565433,16547.0,40937.5,173095.20367399693,16521.0,8001.8,-100275.71803062632,7720.0,6354.1,2541.3999980704684,6766.0,9019.72,-101389.07293745372,16180.0,10081.02,33007.37515240727,not_towards,1.452958976,
people,1126767.125,0.0437191072530114,0.0238648353656074,17324.0,41406.25,256049.82704976873,17234.0,11461.4,-40542.46296646286,10712.0,7203.8,99659.7208356526,10024.0,9321.44,-107.91450079140486,17268.0,10420.16,22225.71798127744,not_towards,1.5211857919999998,
people,1126989.125,0.0809052416010664,0.0319102732501332,15452.0,41367.1875,187225.59474438665,5660.0,14533.8,1101.6990760904157,10633.0,8087.8,20398.67519895488,11057.0,9647.52,36741.30664348698,15064.0,10728.08,-35750.57508753092,not_towards,1.356809216,
people,1127189.25,0.0847776448004063,0.0311617257729115,13456.0,40585.9375,151180.2109492268,-98.0,15266.6,-37523.47023304639,11173.0,8951.5,-9446.47831417428,10905.0,10009.96,-36937.6247498483,-3895.0,10989.44,-97432.11898865976,not_towards,1.181544448,
people,1127646.25,0.0548025856797912,0.0219593515848125,9437.0,40546.875,162901.48126656888,-7110.0,14443.2,-10193.722407428051,8446.0,9666.9,-104014.91730593132,7770.0,10285.4,16898.64261690111,-6534.0,10831.16,-65618.6240958831,not_towards,0.828644096,
people,1127690.0,0.0198967131326529,0.0120156842928194,8705.0,41132.8125,167486.44709457603,-8619.0,12874.8,-88563.37995519271,8679.0,10438.3,-105884.47461004724,7435.0,10566.92,7972.390311894676,-8499.0,10685.84,-116444.48267654504,not_towards,0.76436864,
people,1127858.5,0.0986619695417293,0.0311344125321747,6911.0,40078.125,244107.99288803447,-8541.0,10792.2,56882.39814364782,6821.0,11126.8,-52484.297128197126,-10304.0,10792.56,-25433.36986185549,-10280.0,10479.98,12650.083265169233,not_towards,0.606841088,
people,1128088.75,0.0076752733094427,0.006622349035715,4385.0,40312.5,174196.88121501575,-9071.0,8578.8,23016.67026578894,-5407.0,11556.3,-11927.014453280484,-12419.0,10279.36,-76245.68550854837,-11881.0,10223.86,-22585.056890842858,not_towards,0.38503808,
people,1128288.875,-0.0805174150710173,-0.0158670513125165,2753.0,40390.625,191717.2728489308,-6684.0,6438.2,28815.79158236194,-10801.0,10852.4,3013.591666657623,-13589.0,9717.32,2459.5864464051847,-11401.0,9953.6,-1378.367576542718,towards,0.241735424,3.002275020711812
people,1128509.875,-0.1828501764215966,-0.0406925227445839,157.0,41171.875,178550.6152716884,-8548.0,4582.2,11064.168177112384,-16390.0,9512.7,5455.411597691476,-15835.0,9069.92,-3316.783595676912,-12411.0,9673.66,-992.141512078495,towards,0.013785855999999999,0.07539427234794693
people,1128729.375,-0.2722366659206024,-0.060930675436903,56.0,40937.5,152069.43425095535,-6855.0,2852.4,-92038.55863707911,-17268.0,7863.6,-103980.39279881338,-14507.0,8432.48,-54897.63766055359,-10282.0,9423.42,-30202.434770339867,towards,0.004917248,0.018062401636354565
people,1129206.625,-0.1174488965959433,-0.0188010527283868,14576.0,250546.875,290947.29419740336,10191.0,4385.4,116750.4129823876,-876.0,7588.8,103721.69945301671,-1152.0,8433.0,104650.39821090177,5929.0,9508.18,19368.92072381015,towards,1.279889408,10.897415344847161
people,1129251.5,-0.0057565060149402,0.010242288015069,16003.0,41171.875,288771.6532657646,13250.0,6709.0,97054.38041683377,2547.0,7643.9,137591.44231653778,1320.0,8444.0,-13077.903696558322,9589.0,9655.3,124218.97417472038,not_towards,1.4051914239999999,
people,1129418.75,0.0921143374873933,0.034251261892737,15175.0,40156.25,249921.07570270615,15018.0,9193.4,71370.46043101774,5738.0,7815.8,87019.59443613727,2054.0,8463.68,96619.3727604698,10934.0,9830.52,-15352.694649454816,not_towards,1.3324864,
people,1129610.5,0.1327687931468262,0.0426071389085158,15277.0,40937.5,202208.4929323624,15221.0,12217.4,50139.05868140704,6572.0,8399.8,34722.04583778637,4737.0,8549.92,17357.815037898632,12773.0,10051.24,-76428.05116809907,not_towards,1.341442816,
people,1129839.125,0.1621774569442283,0.0476903489732255,15843.0,40664.0625,203183.30870461155,1267.0,15374.8,-87763.9854927918,8932.0,9113.6,-40924.68418342291,7016.0,8762.04,32629.50502868509,15243.0,10318.02,24806.342104605807,not_towards,1.391142144,
people,1130070.125,0.1939893065410186,0.0531026041483655,15645.0,40820.3125,182534.23964088087,-358.0,15588.6,-106237.41362488372,11260.0,9987.0,8337.358425865124,9033.0,9034.76,26144.133426764747,15612.0,10618.92,34819.26244664166,not_towards,1.3737561600000001,
people,1130238.875,0.2072036071386675,0.0535559302355967,15193.0,41171.875,204281.63947976189,18.0,15426.6,-45639.43622294426,12440.0,11067.8,12564.366630831064,10374.0,9378.0,37454.71993433012,756.0,10922.12,-93901.30654131297,not_towards,1.334066944,
people,1130506.875,0.1991278443626367,0.0486419735045021,14271.0,40351.5625,207853.78190430652,-1006.0,15245.8,5645.28897194413,14114.0,12219.6,29303.166632618115,11988.0,9756.08,47227.09264090544,-17288.0,10918.8,-62893.23709484629,not_towards,1.253107968,
people,1130699.875,0.1742517792500947,0.0397768217052142,12318.0,40976.5625,186708.0108252758,-3525.0,14654.0,-16475.29787933576,12262.0,13435.7,34638.57657432044,11327.0,10157.48,-80208.38774722442,-4948.0,10533.98,-49895.081434193824,not_towards,1.081618944,
people,1130899.875,0.1316809839457718,0.026949030587738,11033.0,40898.4375,172569.2898133693,-4612.0,13692.0,-9964.949827511562,-3543.0,14533.4,-118378.00438403404,11007.0,10559.16,-100801.63189125396,-3816.0,10409.32,-30935.128255085932,not_towards,0.9687856639999999,
people,1131091.875,0.0774252146547562,0.0118804108590726,9233.0,40273.4375,188720.22478530448,-5960.0,12409.6,-15561.414694457402,-6770.0,13999.1,-100051.4284804601,9143.0,10927.44,-107872.06523092712,-6727.0,10297.0,6157.104231129779,not_towards,0.810731264,
people,1131301.75,0.0016211889207332,-0.0077834678599573,6561.0,40937.5,162894.41417729747,-7710.0,10683.2,-44959.367727009056,-8614.0,13054.9,-87026.66152540868,-3231.0,11186.28,-23229.48149099876,-8391.0,10109.02,-46269.90690431936,not_towards,0.576108288,
people,1131501.625,-0.083435733892169,-0.0287092869497142,4268.0,40820.3125,171956.35356681782,-8050.0,8682.6,-14751.65725845797,-11009.0,11964.2,-30252.13936554457,-9286.0,10965.32,-16747.327615455375,-9013.0,9895.34,-120532.1343234026,not_towards,0.374764544,
people,1131700.125,0.0018124038920363,-0.0057680853995102,2591.0,40429.6875,263422.94230999117,-8442.0,6737.2,90853.65249662186,-13252.0,10695.6,60239.63360537961,-13956.0,10526.8,90327.73863599425,-9370.0,9681.54,88111.13973578255,towards,0.227510528,
people,1131952.875,-0.127202505855095,-0.0378340245518771,19.0,40937.5,156049.0979322097,-9214.0,4534.4,-32671.126853094785,-15626.0,9113.2,-26485.141708671177,-17305.0,9865.68,-100000.72911755904,-9762.0,9442.7,-118435.17867924095,towards,0.0016683520000000001,0.013115716461596543
people,1132144.0,-0.2510598386320501,-0.0668769073075683,28.0,40156.25,287829.9733739595,-6533.0,2693.4,124935.559196662,-15165.0,7551.5,83548.3338941976,-15424.0,9173.84,100604.37862957284,-7272.0,9247.64,31672.231823399343,towards,0.002458624,0.009792980085529831
people,1132364.625,-0.3568823454104248,-0.0898281054144215,4402.0,41054.6875,269536.2388945727,134.0,2261.6,97579.88532775488,-9869.0,6472.4,61682.45699026619,-9054.0,8731.84,118356.02794534592,7.0,9189.68,119051.95079367304,towards,0.38653081600000005,1.0830763162450041
people,1132555.5,-0.2106051873948089,-0.0482763440165744,15571.0,250664.0625,283455.049305559,12980.0,4522.2,20032.106995567858,3253.0,6602.4,96747.03848028324,6134.0,8816.44,120553.56803899014,13020.0,9413.2,95337.21360648391,towards,1.3672583680000001,6.492045067422214
people,1132779.375,-0.0867680393629505,-0.0145961474723618,18785.0,40000.0,260648.54239132788,18766.0,7761.0,104599.44445911818,7752.0,7249.1,88079.25257795857,10080.0,9190.36,93162.09529675184,17118.0,9737.88,114645.70374166012,towards,1.64947328,19.010148115716405
people,1132972.625,0.0037406746585703,0.0089043537241517,16559.0,40664.0625,235781.6963571709,16531.0,11069.0,-52048.277016788576,7326.0,7801.7,47061.47157186642,9648.0,9504.52,-8326.296530863561,15289.0,10035.72,76267.63957448956,not_towards,1.454012672,
people,1133171.375,0.0521739953979588,0.0205788757423508,16245.0,40625.0,184649.0435270374,11843.0,14312.4,-84887.19536753531,9684.0,8502.9,21754.62934973993,11860.0,9877.88,10452.162312021654,-970.0,10335.22,-84892.31922285256,not_towards,1.42644096,
people,1133393.125,0.1310895618432927,0.0392736665187076,14452.0,40234.375,251042.37368167887,-1119.0,16322.4,-32412.675623880143,10184.0,9292.0,79086.02011486105,11699.0,10280.56,59325.10083274805,-2352.0,10279.96,599.8069581147574,not_towards,1.269001216,
people,1133652.875,0.1115531068514699,0.032253579235408,11559.0,41445.3125,174543.20718609504,-7226.0,15520.0,-86105.33520523284,8968.0,10021.1,-88879.73512389613,11402.0,10632.8,-4007.408085593372,-4783.0,10175.06,-14714.479216430598,not_towards,1.014972672,
people,1133823.25,0.1838716478404844,0.0486634087402928,9399.0,40507.8125,267057.4695151342,-7160.0,13642.8,31275.773157963267,9380.0,10701.9,111008.37158292448,9343.0,11002.48,114988.03526417882,-6593.0,10036.2,85190.07064776885,not_towards,0.8253073919999999,
people,1134233.0,0.0888830155178276,0.0222020176181595,4997.0,39921.875,173955.87570867164,-11248.0,11330.4,-10693.167818365764,4969.0,11199.7,-113874.09766528785,-9579.0,11200.12,-116991.41848873172,-9566.0,9816.3,-33011.19620283731,not_towards,0.438776576,
people,1134276.625,0.001725793196663,-0.0008674581355631,4657.0,40585.9375,158546.3694710857,-9795.0,9012.8,-92496.0042105932,255.0,11662.6,-110989.86942348703,-11346.0,10803.36,-130225.28379467892,-11071.0,9618.18,-27750.526515415928,not_towards,0.408921856,
people,1134443.75,-0.093520371079646,-0.0247231717299462,2514.0,41054.6875,159541.73034306464,-9045.0,6625.2,-15001.476843030396,-13057.0,11473.8,-123913.31896249438,-12661.0,10263.8,-90379.3453596415,-12169.0,9353.9,-142307.82661925827,towards,0.220749312,2.360440933366275
people,1134696.875,-0.1896494612531504,-0.0475143513806101,584.0,40195.3125,173367.6819414777,-8815.0,4430.2,-93689.78757365647,-18201.0,9975.1,-87280.86044985018,-14693.0,9680.16,-28840.810990884696,-12537.0,9071.92,20065.978999241343,towards,0.051279872000000004,0.2703929220845501
people,1134888.0,-0.2882929977037465,-0.0697078260391322,60.0,40859.375,233150.82592413577,-4937.0,2562.4,59194.95021546411,-16499.0,8102.6,-2630.870433035161,-15783.0,9071.48,29967.51721952419,-10480.0,8810.7,48300.14802967198,towards,0.00526848,0.018274741467754815
