label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
people,41054.6875,274514.7328730759,274514.7328730759,9.499246898206453,137.40109765058918,2.313511371612549,1278412.125,0.0003847845259025205,1.991937435862854e-06,7834
people,40937.5,172716.16952716987,172716.16952716987,18.566004156183766,390.12307270918154,0.9892740249633788,1278632.125,-0.006019260666587136,-2.910929632949844e-05,5323
people,40781.25,183691.14747287458,183691.14747287458,19.12559527844869,414.6046269411356,0.6002568006515503,1279038.875,-0.0009564037475398365,1.2447097526852613e-05,1709
people,40898.4375,184361.1596692866,184361.1596692866,19.247539583146274,411.3136685170211,0.5853276252746582,1279082.125,-0.0003451832457084876,1.4132265938297086e-05,1396
people,41171.875,161962.5794813135,161962.5794813135,18.98515094619641,422.209455303076,0.4741308093070984,1279272.0,-0.0005856316838317831,-1.2663512211891793e-06,32
people,41015.625,210435.2509239304,210435.2509239304,18.172273746323015,393.28992894540465,0.3332472145557403,1279462.375,-0.0007400320144523078,-8.11032596824818e-07,20
people,40625.0,287429.8160721876,287429.8160721876,15.57523740585126,358.4238995504095,0.2800512015819549,1279713.125,-0.00021214760906793778,2.105221955670469e-06,47
people,40898.4375,253264.51601017968,253264.51601017968,13.805970190751863,267.3622315083514,2.036720514297486,1279904.375,0.009185199020734803,4.913645296628884e-05,44
people,40898.4375,248002.1256771883,248002.1256771883,18.734590526333857,478.5873505124617,2.2000837326049805,1280110.875,0.0007911051734019113,-4.0649364878125384e-05,16260
people,40781.25,284948.16787082615,284948.16787082615,12.770567209818457,227.907145753928,2.212953567504883,1280622.625,2.514867591578377e-05,-1.496739614042262e-06,12780
people,41210.9375,285821.90442637546,285821.90442637546,14.355822901710965,262.55961056591855,2.393476963043213,1280669.5,0.003851165771484375,8.16216980387966e-05,12706
people,41171.875,264923.15865733847,264923.15865733847,16.86191703694107,385.1965448350394,2.2414393424987793,1281039.875,-0.0004104964442644174,-1.1506344153219824e-05,10620
people,40625.0,189944.8493333209,189944.8493333209,20.556801597666574,491.6567645976806,1.349634051322937,1281084.625,-0.01992860985867804,-0.00043615895898130996,10075
people,41054.6875,152869.1583430238,152869.1583430238,18.450090934664104,415.7169204761776,1.2190464735031128,1281491.375,-0.0003210512054574658,4.820543000177154e-05,8849
people,40664.0625,135215.0660846172,135215.0660846172,16.44164256122452,342.90177950919644,1.1963952779769895,1281537.375,-0.0004924172940461581,-3.7253497519280926e-06,8625
people,41171.875,160652.80629021523,160652.80629021523,14.695049295485639,247.92126444712721,1.1292996406555176,1281910.5,-0.00017982080354163335,8.377795390406024e-07,7845
people,40664.0625,151878.4639328327,151878.4639328327,14.48517775754419,240.2314629106318,1.1272404193878174,1281957.25,-4.404751374759776e-05,2.904241492920547e-06,7798
people,40546.875,159568.18486598937,159568.18486598937,15.650614859178381,289.5304541066736,1.1052756309509275,1282118.875,-0.0001358996964386071,-5.683043012591451e-07,7518
people,40039.0625,296628.561229127,296628.561229127,13.71266059700226,244.48413357347954,2.2579128742218018,1282581.0,0.0024942109673159302,5.691340359760968e-06,5677
people,41328.125,170779.76506572025,170779.76506572025,15.247938775756706,261.0314192137485,0.8996988534927368,1282628.25,-0.02874527027998021,-0.0006611530422708177,5182
people,39609.375,191556.36983079766,191556.36983079766,14.560565303526005,231.31966365763287,0.7322172522544861,1283001.875,-0.0004482612278039498,7.573639090579125e-05,3235
people,39648.4375,186408.7648425707,186408.7648425707,16.972086345982888,316.9666327078474,0.7548684477806091,1283046.875,0.0005033599005805122,2.1147136186321378e-05,3114
people,41132.8125,255769.54627285773,255769.54627285773,14.373070015938504,292.08410613371257,2.2301137447357178,1283241.75,0.007570213197973617,3.6263519165583606e-05,1717
people,40664.0625,156235.36565611002,156235.36565611002,18.292601029620023,378.8008473328119,0.4573140144348144,1283465.125,-0.007936428563182555,-6.941977285352511e-05,176
people,41210.9375,177676.27064670078,177676.27064670078,14.117554638903114,248.61230580372634,0.328957200050354,1283658.125,-0.0006650612144272559,3.76754784909601e-05,34
people,40703.125,243022.8870894394,243022.8870894394,19.48422271434802,494.1170191136145,0.2834832072257995,1283848.25,-0.00023917944943881392,2.2400092833054147e-06,56
people,78.125,302446.3964971317,302446.3964971317,15.92234014263098,365.0947980851875,0.2867436110973358,1284067.625,1.4862239870250987e-05,1.158024794571236e-06,25
people,40703.125,264055.19083901565,264055.19083901565,18.576183314726194,446.54896895487843,2.2156991958618164,1284257.625,0.010152397814549899,5.3355450393050776e-05,15405
people,40351.5625,211359.61923401363,211359.61923401363,19.884111968035246,501.4939962166321,2.0247085094451904,1284479.125,-0.0008622604352895078,-4.972757674871064e-05,13438
people,41093.75,237739.04365364497,237739.04365364497,17.0405937592437,391.29774088212775,2.0629751682281494,1284701.0,0.00017246944803587147,4.66357130512847e-06,14407
people,40585.9375,193862.50078807803,193862.50078807803,16.032338377473184,324.12993159592605,2.0422117710113525,1284901.0,-0.00010381698608398437,-1.3814321705992792e-06,17335
people,40390.625,223595.09925596823,223595.09925596823,14.988969113630871,264.06171983084886,2.0374069213867188,1285331.25,-1.1167576117684576e-05,2.1533854727786124e-07,15369
people,39921.875,223483.3122609236,223483.3122609236,10.46755356291883,149.76705584319444,1.9143697023391724,1285378.0,-0.0026318121721400295,-5.605656889887369e-05,12386
people,40976.5625,197564.63562387653,197564.63562387653,17.212278043531295,378.1258335738453,1.9924476146698,1285571.25,0.0004040254195634032,1.5709379517223456e-05,15263
people,40546.875,198422.50637292457,198422.50637292457,16.79311392607605,349.45960602375317,1.8697537183761597,1285770.875,-0.0006146218975260631,-5.102804343591566e-06,14435
people,40820.3125,253956.45665910945,253956.45665910945,14.320881568835375,265.7653857082297,2.1499764919281006,1285962.125,0.0014652171166114557,1.087497523732036e-05,14933
people,40976.5625,243534.57555695783,243534.57555695783,15.144194177651118,299.55634498618633,2.155639171600342,1286201.25,2.3680835011986246e-05,-6.028379640771435e-06,13759
people,41171.875,168895.47838257952,168895.47838257952,15.434749461316045,291.8942042107561,1.6411824226379397,1286398.75,-0.0026048442985438084,-1.3308988018004022e-05,12623
people,40976.5625,176658.00949128423,176658.00949128423,19.58434959254329,459.3284708870508,1.5660216808319092,1286590.875,-0.0003912075045206532,1.1521857093158907e-05,11900
people,40429.6875,180442.74443077896,180442.74443077896,17.640203418606163,366.4010580569703,1.4453868865966797,1286812.0,-0.0005455502283108174,-6.979885756480009e-07,10997
people,40078.125,188686.09894892416,188686.09894892416,16.636744638485762,316.57447806990785,1.3196040391921997,1287041.0,-0.000549270076002096,-1.6243876381129337e-08,9066
people,41484.375,155314.19235133112,155314.19235133112,14.494425010692805,236.16468096702215,1.2032592296600342,1287232.25,-0.0006083388733708001,-3.0885645682982514e-07,7820
people,40976.5625,274792.290621569,274792.290621569,13.425492808135541,274.8207879856659,2.2646052837371826,1287630.5,0.0026650246178961667,8.219368465202679e-06,6757
people,40742.1875,167246.04081053892,167246.04081053892,17.853130895144634,379.70078232681396,0.9894456267356871,1287677.375,-0.0272034060160319,-0.0006371931868571321,5534
people,40898.4375,286767.255154141,286767.255154141,17.623706323771028,418.8508876103217,2.2282261848449707,1287841.125,0.007565072110591044,0.00021232658397937678,4313
people,39804.6875,250852.95122259608,250852.95122259608,17.404564072609368,377.2545751601189,2.148260593414306,1288032.5,-0.0004178476364763658,-4.171349312641364e-05,3845
people,41132.8125,165410.4456040018,165410.4456040018,21.036462958516243,497.1654972682009,0.656541645526886,1288229.375,-0.007576985132126579,-3.636387299377886e-05,2453
people,40429.6875,151082.66222812506,151082.66222812506,19.082034000715723,398.3331070585286,0.5458596348762512,1288450.25,-0.0005011070091709553,3.203566778927277e-05,1273
people,40625.0,113663.90192883316,113663.90192883316,19.650936377546675,415.5073113671031,0.4319172203540802,1288670.625,-0.0005170387499588021,-7.229377555460835e-08,63
people,156.25,191093.9312414364,191093.9312414364,12.035471509850636,183.61142737976243,0.3963960111141205,1288889.5,-0.0001622899337062694,1.6207827127471512e-06,31
people,40898.4375,275012.84810214053,275012.84810214053,14.24038264421974,274.71229187569975,2.248303174972534,1289078.875,0.009779047729945419,5.249551241532245e-05,24
people,40507.8125,262531.7195498439,262531.7195498439,18.554694889843187,470.5232163928773,2.215012788772583,1289268.625,-0.0001754434055333395,-5.2461086352984237e-05,14390
people,41210.9375,263284.3665472782,263284.3665472782,16.202966284490753,379.1985761733698,2.3009843826293945,1289489.875,0.0003885721756240069,2.5492229656829214e-06,16446
people,40898.4375,273861.01761478937,273861.01761478937,11.987905042823373,204.84432818455164,2.214841365814209,1289681.5,-0.00044953955285158796,-4.373707650231415e-06,15768
people,40898.4375,253155.9712644657,253155.9712644657,11.121869100554097,171.53439144917914,2.2139832973480225,1289871.875,-4.507253926127503e-06,2.337661452005045e-06,17342
people,40937.5,267116.90836819605,267116.90836819605,16.186056732623886,339.2116893639033,2.2139832973480225,1290071.25,0.0,2.26069162438997e-08,16445
people,40585.9375,259179.4981192131,259179.4981192131,19.485398475330815,513.7082926965055,2.2400665283203125,1290271.375,0.0001303346956766523,6.512664368602238e-07,16520
people,40781.25,281344.378154558,281344.378154558,15.705963633642863,348.59197795063017,2.211409330368042,1290491.875,-0.00012996461656358506,-1.1804957471212577e-06,16406
people,41250.0,267802.58267954696,267802.58267954696,15.048460584461113,316.30733338602465,2.2958364486694336,1290691.75,0.0004223995912514902,2.7635482567358366e-06,16739
people,40937.5,256876.9875896511,256876.9875896511,13.203016981952413,249.64856393646934,2.1810359954833984,1290911.625,-0.0005221168990837301,-4.29569751147343e-06,15538
people,40898.4375,234016.47705469828,234016.47705469828,14.0883793303431,281.78548309830325,2.0406672954559326,1291108.375,-0.000713436848932482,-9.72401269879298e-07,13405
people,40820.3125,183573.8105871321,183573.8105871321,21.084966027443805,593.5343605360576,1.8671796321868896,1291330.75,-0.000780158125999069,-3.0003946966424764e-07,14411
people,40820.3125,260309.35401701316,260309.35401701316,13.233326141044811,248.95407856973358,2.327067613601685,1291530.375,0.002303759456054078,1.544855394891996e-05,16075
people,40664.0625,171689.87669407626,171689.87669407626,12.170492752201524,177.9805195480336,1.6979820728302002,1291961.25,-0.0014600186614945978,-8.735197255697536e-06,14377
people,41171.875,183058.31160087368,183058.31160087368,14.12805696576055,239.64902484689694,1.6789344549179075,1292004.875,-0.0004366216140353628,2.345895810794808e-05,13542
people,40664.0625,263830.5011166455,263830.5011166455,14.302952664677127,258.3118123197475,2.289315700531006,1292230.875,0.0027008019717393735,1.3882405246790869e-05,13221
people,250703.125,273365.3703852011,273365.3703852011,17.117151143544056,421.2110574441523,2.6393797397613525,1292444.625,0.0016377264993232593,-4.973452502531528e-06,11438
people,40976.5625,252245.1779154741,252245.1779154741,11.997116973713235,182.89162908242903,2.3715121746063232,1292639.875,-0.001371920948297205,-1.5414327516622098e-05,10420
people,40859.375,299293.61149797955,299293.61149797955,11.710959363752924,182.0551981837668,2.2174153327941895,1292830.875,-0.0008067897477075067,2.9588020973282636e-06,8628
people,40234.375,261027.81655598714,261027.81655598714,10.397510018195689,145.2487701411151,2.173314094543457,1293082.375,-0.00017535283598700763,2.510683545608346e-06,6459
people,40976.5625,272640.5318575299,272640.5318575299,17.7062998895458,436.4425581797651,2.2680373191833496,1293281.875,0.00047480313102703047,3.258927152952572e-06,5002
people,40820.3125,176154.67037770702,176154.67037770702,21.702321908152168,539.070192864423,0.6347483992576599,1293510.5,-0.007143964657958184,-3.332429869430384e-05,2010
people,40078.125,227842.38512284064,227842.38512284064,13.293256985529872,227.4779198281078,2.1132540702819824,1293704.25,0.007630997011738439,7.625786668230514e-05,865
people,40781.25,165006.9834439673,165006.9834439673,19.379448376631867,424.6841329572102,0.4612608253955841,1293896.75,-0.008581783090318953,-8.422223429640204e-05,96
people,40351.5625,220817.1534608056,220817.1534608056,12.176518680416065,192.14296672072885,0.3135132193565368,1294369.0,-0.00031285887991328173,1.750963305538522e-05,12
people,40937.5,234236.6281326887,234236.6281326887,18.263769998924882,410.2237664967871,0.3298152089118957,1294413.0,0.00037049976262179286,1.5530878239433514e-05,51
people,40898.4375,217847.32767582807,217847.32767582807,14.725719672342867,299.5358057657062,1.9727137088775637,1294573.25,0.010252096723654715,6.166363158210871e-05,15
people,40976.5625,183537.0094149973,183537.0094149973,16.982180781705,369.19405801999596,1.951263666152954,1295029.375,-4.7026676294019396e-05,-2.2579607344365547e-05,16855
people,40859.375,202459.21402947538,202459.21402947538,13.979197583991914,272.4258612724301,1.935819625854492,1295074.125,-0.00034511821896004774,-6.661263523263203e-06,14156
people,40859.375,197863.9446094208,197863.9446094208,22.161824111146974,602.4001499320183,1.9430269002914429,1295299.75,3.194359861252479e-05,1.6711881111249752e-06,13452
people,40546.875,213783.49723329075,213783.49723329075,17.1575864472799,366.34568006259514,1.8652920722961424,1295728.5,-0.00018130572127183792,-4.973745070189218e-07,13172
people,40898.4375,203828.95294427144,203828.95294427144,19.549101402084418,446.94244476697384,1.786699295043945,1295772.125,-0.0018015536332881895,-3.714035328404244e-05,14414
people,40937.5,264249.36253309983,264249.36253309983,14.753796704868805,298.1975878366099,2.247788429260254,1295940.625,0.0027364340309573225,2.6931677532614316e-05,13434
people,41171.875,209152.65550799953,209152.65550799953,12.016403415280076,191.9681450140623,2.553579807281494,1296184.25,0.0012551724085017558,-6.080088753024388e-06,11419
people,250507.8125,287327.78486728657,287327.78486728657,13.578813904742107,241.47784679947995,2.2937772274017334,1296580.875,-0.0006550332931100177,-4.816150524076327e-06,9798
people,41406.25,182782.12170441833,182782.12170441833,16.51954726089333,300.61629792572,1.2212772369384766,1296673.125,-0.011626016156783272,-0.00011892664350865315,7673
people,40703.125,165602.6974427732,165602.6974427732,16.34724084368664,307.7874617941042,1.1229504346847534,1296870.25,-0.0004988043234177459,5.6447491862348895e-05,6009
