label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
people,1154408.375,0.2950905889344293,0.06279781942061217,6544.0,375.22926,15.0,40703.125,277803.9833566471,-6267.0,9894.8,95311.45072520163,-9905.0,12503.4,47945.87583613445,-5396.0,8902.84,110692.55597845558,6492.0,9634.38,-20031.227604081796
people,1154606.875,0.34979780063982674,0.07314130167013384,4450.0,443.94576,15.0,40078.125,259355.010498981,-7829.0,8222.6,2047.5885850451887,-11963.0,11303.5,60473.94402142899,-6429.0,8603.24,96972.15554850505,4421.0,9722.34,-56078.29117135587
people,1154798.75,0.3514023098362751,0.06960076956315478,3380.0,342.6752,16.0,40546.875,281222.19598648953,-6129.0,6442.8,104741.91929838699,-10978.0,10000.2,86122.32037218465,-3433.0,8303.28,99997.0661198936,-16047.0,9789.36,9779.134429270343
people,1155018.25,0.16197994885823408,0.018312008792826392,1471.0,318.47768,16.0,40585.9375,167188.3005016729,-6860.0,4835.2,-114781.16402660927,-12769.0,8711.5,-21088.485407957545,-5824.0,8089.6,-92745.96017011607,-17266.0,9430.24,-45122.63852656001
people,1155528.75,-0.03766772826310552,-0.03277776599810753,58.0,45.973079999999996,16.0,117.1875,309170.2214744035,-6486.0,3180.6,31366.23811775644,-14042.0,7293.3,34495.075319551106,-5695.0,7800.12,21474.952712984174,-16108.0,9056.66,94885.67313191271
people,1155572.375,-0.20361401391860884,-0.07265566539874234,21.0,87.71334,16.0,41054.6875,290915.93588957295,-4429.0,1876.0,31560.92539059196,-12790.0,5885.4,108423.40325812751,-4059.0,7570.84,51020.179536361946,-16325.0,8733.76,49300.38443006939
people,1155965.875,-0.14273675920928752,-0.053461217736392105,16508.0,258.34496,13.0,40585.9375,201053.11727856696,13128.0,4287.6,-80169.07870792257,4229.0,6255.1,-56254.30463536884,15494.0,8067.96,62102.936665065645,251.0,8737.0,26080.516664387193
people,1156008.0,-0.0902586485843338,-0.037409385815527066,17378.0,320.7434,3.0,40976.5625,181884.9616192832,15907.0,7087.2,14696.661117610289,7869.0,6765.0,5404.684931180644,16846.0,8722.52,6837.161821425107,2566.0,8759.42,-25229.35480520106
people,1156199.75,-0.040674958861577036,-0.022949308462102302,16423.0,249.35982,3.0,39296.875,233696.18658300006,16365.0,10077.6,-75474.03489140345,8092.0,7456.4,-48273.27794528211,16386.0,9358.16,79169.14230882158,2700.0,8791.64,28842.861275310337
people,1156395.375,-0.003288572347275129,-0.012329773817959976,12413.0,241.99344000000002,3.0,40156.25,210678.87432766327,12392.0,12548.6,-80237.06156190968,5869.0,7864.6,-67125.1090289838,12391.0,9853.2,14758.92928145299,3246.0,8765.44,51301.826315884944
people,1156829.125,0.01850386875504567,-0.006196134264416491,16389.0,279.8411,3.0,41093.75,182214.6544023298,-119.0,15822.2,-18838.462876237172,11939.0,8849.1,-77140.3560966512,16335.0,10507.88,-49975.733872344164,7653.0,8909.88,1368.943119605392
people,1156876.375,0.03899425942453921,-0.0007199270535356381,13872.0,270.9699,4.0,39804.6875,220894.46773986117,-3506.0,15295.0,39009.50612057798,10492.0,9791.3,-60327.728246628365,13851.0,11060.6,-59911.87901743344,6545.0,9012.6,-42395.24171483406
people,1157098.625,0.051063431459046474,0.0023477020122068108,15308.0,285.53517999999997,13.0,40234.375,197207.01902036107,-1115.0,14881.0,-36489.16756263899,13837.0,10984.1,30018.71851868817,-1058.0,11672.08,-45323.55459987791,12017.0,9172.22,27607.307263555238
people,1157338.25,0.030848009755549848,-0.0028520238749516944,12947.0,266.70246,6.0,39726.5625,178494.97942198854,534.0,14185.8,-32183.894905674737,12889.0,12131.7,-130675.24205241498,-3236.0,11535.32,-70157.88774850278,10016.0,9365.34,-7989.361183603585
people,1157500.0,0.09066516383361628,0.012313134933588573,12264.0,391.94842,15.0,41093.75,275532.8109756201,-4125.0,14156.0,93318.15657329033,12243.0,13352.3,-15383.124913952837,-4284.0,11378.56,25471.269359580183,11114.0,9552.0,101895.95939844259
people,1157730.625,0.022510402109940986,-0.0054544534428743584,9936.0,370.36094,19.0,40585.9375,133068.71666150284,-3936.0,12865.4,-87825.75107835833,-6572.0,14343.8,-67984.40061706412,-6513.0,11114.08,-96789.39085900979,9776.0,9727.72,-16668.95079344223
people,1157929.375,0.07319650867731883,0.00755952746279784,9180.0,406.37940000000003,16.0,40898.4375,287912.0756365083,-6128.0,11927.0,90705.05661614722,-8198.0,13611.0,106027.1140172251,-7233.0,10823.32,89031.0091589563,9159.0,9908.12,99454.28309794335
people,1158159.375,0.11358660527826396,0.017288066184041356,8697.0,329.11124,17.0,40976.5625,265069.7425595563,-4250.0,10604.8,86574.76313756779,-7726.0,12742.9,31373.555976556265,-5661.0,10514.68,69969.86694525144,8643.0,10081.64,70098.3895301183
people,1158380.625,0.14040895756894753,0.02308723000316263,17071.0,380.90824,6.0,40585.9375,260640.71007648075,4807.0,11429.6,-14892.100899139361,4658.0,12807.7,49961.83574881748,2831.0,10623.2,72363.92416685031,1052.0,10421.98,22404.744950046443
people,1158580.5,0.15926087227459634,0.02657353010963267,16423.0,288.93600000000004,2.0,40546.875,273268.5942177859,6487.0,12261.4,140199.87755628309,34.0,13208.7,91053.93981545613,2323.0,10710.52,-1406.5519370664842,-955.0,10430.06,60124.56508565429
people,1158810.375,0.17574489100851154,0.029277642117105367,16402.0,333.17918,3.0,40937.5,256521.67332715853,7222.0,13554.6,-31390.402309349767,2530.0,13210.0,35627.20558729736,3591.0,10802.6,74029.14069571308,-990.0,10410.54,41864.49617523418
people,1159001.0,0.17819233048202834,0.028313423504715725,16789.0,330.61366,4.0,40664.0625,260615.4616201557,8092.0,15076.4,-4454.280939400633,1481.0,13501.7,63408.442599794624,4510.0,10961.72,3308.03970621989,-95.0,10398.48,111394.78344450943
people,1159237.875,0.19491033106331718,0.0309824533014044,15042.0,323.19042,4.0,40976.5625,256379.6238503884,-2029.0,16345.4,-4261.08622609236,2095.0,13475.1,77884.64442839986,5533.0,11072.24,79899.34716228585,-1143.0,10361.64,105940.54020236593
people,1159431.375,0.19266734584210368,0.02874924048087691,17300.0,310.02074,5.0,40859.375,261064.1393356471,877.0,16391.2,-12204.454882138816,5036.0,13910.4,-14468.671639973007,8969.0,11383.88,-20905.325192635064,3737.0,10383.94,96190.88004849644
people,1159831.875,0.17555648877429286,0.02290526108179854,16357.0,276.82604000000003,2.0,40234.375,228855.9915038565,-45.0,16378.0,-27665.68182330203,6421.0,14319.7,95787.27484235365,9813.0,11704.92,-48947.99185279058,3016.0,10439.82,65127.44576026074
people,1159879.0,0.15808411856348828,0.017285618649938852,14510.0,273.41266,4.0,41093.75,230437.816666016,-2279.0,15999.6,-30177.644954139687,5330.0,14777.1,-57474.25897049229,10060.0,12023.56,-28917.193832964986,2570.0,10463.2,63326.38928782451
people,1160072.5,0.13114361524826731,0.009592868951807033,16286.0,323.06362,4.0,40742.1875,226098.98240142243,1244.0,15899.0,-30280.641448965966,7589.0,15487.7,-38970.7601581339,12906.0,12497.0,-55123.213585067104,5407.0,10550.12,63716.127450946486
people,1160272.25,0.09134057805310108,-0.000913063816035892,16853.0,379.53546,18.0,40625.0,148607.05236299444,-447.0,16261.2,-112457.08697265267,-218.0,16303.3,-112033.65771348632,15382.0,13035.92,-18581.248138678464,10040.0,10669.6,-32618.077503601497
people,1160502.125,0.04678520257340874,-0.012045223092624804,15433.0,289.34474,4.0,40625.0,173079.21964167053,-924.0,15887.8,-55776.77186218597,-990.0,16139.5,-100189.3745761154,15375.0,13594.4,-136091.001832733,8138.0,10842.0,-86855.04103011845
people,1160730.5,0.002004526635442601,-0.022633766005213083,13582.0,300.84558,14.0,41367.1875,196206.1345516632,-928.0,15332.8,-34231.68211435279,-2820.0,15855.4,-60315.53877549531,13561.0,14135.36,-94709.80133790974,7829.0,10967.74,-91489.13420975613
people,1161131.75,0.010166376570003022,-0.019365279951371266,11408.0,423.37822,15.0,41367.1875,249789.61849705127,-4878.0,14712.4,23690.63609562884,-5381.0,15356.0,-10825.843123104423,-5100.0,14590.84,48736.50121848431,7328.0,11080.84,9893.862143840262
people,1161179.0,0.07341327515050307,-0.002449148277078775,11594.0,468.2558,13.0,41132.8125,268034.73280554876,-5259.0,13774.0,119427.68044255432,-3448.0,14836.5,11655.108955160365,-5784.0,14394.28,86149.77118626557,10580.0,11231.12,129084.55219204744
people,1161351.125,-0.02268882696151965,-0.026434391535771408,10054.0,220.8437,13.0,40820.3125,197511.18137496093,-5379.0,12414.2,24431.9617332904,-7246.0,14337.7,-63552.95796068618,-6369.0,14101.32,-36185.00520803913,9522.0,11411.92,22463.381577102846
people,1161542.875,-0.008093671861578215,-0.021346537621602518,9665.0,327.1239,16.0,41210.9375,280421.9279330987,-3917.0,11260.6,84215.79338143548,-6692.0,13574.2,51565.936429242196,-2748.0,13831.0,69743.05360543542,9628.0,11594.58,125894.88365892021
people,1161772.625,-0.0008002164117253321,-0.018365376325105258,7543.0,333.34706,16.0,41093.75,223014.43785095366,-3865.0,10052.8,-26775.180646097608,-6967.0,12692.8,-7423.378815062344,-8846.0,13636.2,40799.78344862387,7521.0,11744.7,27094.49280474338
people,1162212.5,-0.14121308284577347,-0.05261254244451075,5072.0,290.77174,15.0,41132.8125,178324.9170608383,-6522.0,8785.6,-89709.81574471045,-11214.0,11749.0,-47774.065340584115,-8800.0,13183.52,-42569.550679022854,5018.0,11845.7,-53865.47121383564
people,1162258.25,-0.2648979471024513,-0.0808154044496116,4216.0,214.6001,15.0,40859.375,189663.32931996151,-5838.0,7310.0,-7847.852054999414,-12637.0,10542.0,41056.27695696708,-11092.0,12797.28,-7543.689700399555,4195.0,11928.94,-91143.0174373331
people,1162423.0,-0.3717562075144576,-0.10327507809772185,3722.0,291.35884,17.0,40937.5,164802.48557392063,-5943.0,6043.6,-115619.44235917807,-11711.0,9228.9,-8276.734067749901,-9225.0,12333.84,-13692.493848067912,-12644.0,12002.96,-77728.08804631836
people,1162649.5,-0.47015282316737184,-0.12240041640969665,1682.0,400.84364,15.0,39765.625,158578.68099535137,-5861.0,4447.0,-64435.75685560229,-11900.0,7853.8,-37627.45355631184,-10582.0,11883.24,-116954.12998026874,-14501.0,11709.28,-90074.18617513994
people,1162886.0,-0.3079492893259043,-0.07509581759246275,615.0,509.80486,15.0,250820.3125,254482.81533413878,-4457.0,3061.4,76157.89827330047,-10793.0,6557.1,4693.196837087511,-9321.0,11417.28,121414.09867263594,-15933.0,11397.92,4421.273718098848
people,1163077.625,-0.43175006276227335,-0.10211564999874141,21.0,774.8116,17.0,40468.75,163761.85051765243,-4195.0,2051.2,-25901.47880230908,-11573.0,5418.4,-104272.88228789633,-9159.0,11020.68,-124150.22511885586,-16428.0,11067.38,-66096.25700286019
people,1163488.875,-0.29523448484847614,-0.06235115808020668,19395.0,388.07302,2.0,40273.4375,264452.29699173797,15673.0,5087.0,99649.81141781734,9341.0,6198.5,66941.11561677704,10698.0,11429.28,-617.4455678183585,2982.0,11126.3,65571.23051418597
people,1163532.5,-0.21214910378363327,-0.038139011254987525,58.0,257.26152,19.0,40546.875,245524.85667447152,-1624.0,4354.2,86946.17567912015,-9607.0,5198.9,-34897.07125862717,-17013.0,11083.72,-15115.853402009234,-14300.0,10799.2,50424.98106016664
people,1163723.5,-0.14047474987552466,-0.018095840643410993,17531.0,293.97484,5.0,41132.8125,235896.58046580586,16916.0,7524.0,-18586.23486833292,9988.0,5985.5,12882.1426148522,1108.0,11102.12,-37372.01375198006,3291.0,10862.66,47619.79455617542
people,1163943.125,-0.08238941841968989,-0.002543466867236714,15402.0,294.45748000000003,4.0,40703.125,233365.52243002,15381.0,10481.4,69603.67191236757,10330.0,6771.4,55040.60536918169,-1000.0,11061.28,-23156.15089713852,1302.0,10885.9,-41309.6237248324
people,1164141.875,-0.0420906808509864,0.007706817153362539,14428.0,277.1315,4.0,40390.625,205497.23131853974,-4967.0,13362.8,-58955.06567319823,10212.0,7707.0,15833.901998578222,-2361.0,10982.32,-55118.23030161596,1617.0,10892.46,23004.698687094293
people,1164363.375,-0.02148619288044999,0.012462122185456469,15868.0,226.00943999999998,5.0,40546.875,190405.40228886725,15810.0,12657.4,-55119.45438560427,12146.0,8872.2,25602.916714946623,826.0,10945.48,-65974.22156152115,3589.0,10953.6,-66902.01962506855
people,1164803.625,0.03586856977444378,0.0261837163832493,14084.0,438.10236,16.0,40781.25,292116.64693678595,-3447.0,15462.6,56220.06647098009,12402.0,9908.4,133537.96594143458,-3216.0,10907.16,31052.507601138845,4575.0,10989.7,115636.37024868341
people,1164849.5,0.11677899053520835,0.04507695740352373,14271.0,466.1624,10.0,41132.8125,263677.7879955142,-1131.0,14810.6,30312.26556549422,13656.0,11167.3,9194.972661375446,-2086.0,10786.0,34821.79649165773,5940.0,11084.94,-18291.676532767946
people,1165043.75,0.08404173016143189,0.03443119812240718,13115.0,264.94046000000003,14.0,40429.6875,181883.57693874196,-1313.0,14353.2,-23613.65437979778,13094.0,12417.3,18121.726421089523,-1395.0,10656.32,-48554.23972727405,6571.0,11180.62,-95920.40641790512
people,1165242.5,0.13313777304013028,0.04489583106503906,17421.0,331.98954000000003,13.0,40156.25,266754.79908532265,1553.0,14951.8,76349.3967964554,-1974.0,14157.3,2302.502093584684,1135.0,10772.76,40655.81668390022,12971.0,11398.16,7399.7885863416595
people,1165464.125,0.16499572959131187,0.05047031495460216,11986.0,384.47842,14.0,40546.875,266332.2421854591,-2098.0,14175.4,-25784.40475132683,11928.0,13416.4,20807.385510987602,-4867.0,10600.76,117725.18982246469,8606.0,11548.88,-14889.95380103041
people,1165664.875,0.20958834202083207,0.05894009019229311,11370.0,384.4251,13.0,41132.8125,250683.5943638222,-2901.0,13632.6,-12994.193631692033,-6161.0,14547.6,14787.013898016332,-4063.0,10381.44,77604.37472215167,9899.0,11708.68,83495.2938621493
people,1166114.25,0.21951371874028122,0.05825333477126003,6414.0,313.25972,17.0,40507.8125,286317.2144458035,-6701.0,12061.2,104433.63750706153,-8988.0,13435.9,52951.69201578348,-7168.0,10020.68,90111.07989414028,6356.0,11807.54,-22853.007028600026
people,1166157.75,0.12616926100465037,0.03168754535248741,6915.0,294.35452,16.0,40429.6875,168108.1753925124,-10506.0,10821.2,-98646.62369281024,-7513.0,12587.2,-37389.05592602733,-4493.0,9754.0,-81681.44310453886,6894.0,11944.68,-122807.76049706055
people,1166328.5,0.03299165589589877,0.0065958423286175925,6195.0,306.18944,16.0,40273.4375,173568.36953060486,-5791.0,8576.0,-92763.87265485426,-9673.0,11763.9,-16837.032758262387,-5399.0,9545.48,-94466.3632749439,-10313.0,12068.16,-27484.7477479621
people,1166734.0,-0.1012346142455775,-0.027444476261246315,3059.0,267.80118,17.0,41132.8125,190373.885313281,-8311.0,6790.6,-60309.70905054119,-11025.0,10483.0,-101742.76162350495,-6995.0,9204.08,-7137.296061679925,-14319.0,11799.18,8488.923693997815
people,1166776.125,-0.18758375716379982,-0.047634620547215074,5774.0,273.5052,15.0,40351.5625,165349.69564894037,-640.0,5671.4,-120967.51879686312,-8497.0,9652.0,-98328.09234657386,-3891.0,9032.88,-115072.23228415832,-10649.0,11567.1,-68346.4909340597
people,1166974.375,-0.2620885596487853,-0.06376388064604156,2389.0,223.07134000000002,15.0,40937.5,191614.84685541765,-4526.0,4866.4,23506.671462905244,-10726.0,8463.8,9731.269916675694,-5154.0,8741.84,-31399.59099553601,-10024.0,11286.42,-19064.027472245623
people,1167165.75,-0.33313739853158825,-0.07815629004878877,2677.0,256.42802,16.0,41289.0625,183465.28301665824,-3518.0,4018.8,9896.913486053381,-14744.0,7420.0,-83289.51606866441,-2395.0,8547.2,5140.365955819929,-13712.0,11091.7,1250.6286143284524
people,1167643.125,-0.41409458533253174,-0.09425932361540366,753.0,287.16034,16.0,39843.75,180456.70159372277,-2306.0,2930.4,-9917.183719558234,-11233.0,5753.2,-85875.54059173635,-3463.0,8374.44,-9206.627726238745,-13119.0,10778.98,-40437.7661461384
people,1167686.75,-0.47675964946896277,-0.1049037154127756,774.0,349.09731999999997,17.0,40742.1875,169592.17179685022,-5000.0,2473.4,4242.476147909852,-10596.0,4632.0,-81091.42256697197,-2948.0,8236.76,4789.686222929595,-14534.0,10517.02,-27614.84722351085
people,1167907.25,-0.5283007058438861,-0.11218262423025675,205.0,363.39464,17.0,41054.6875,157484.49415058084,-2184.0,1359.6,-34130.35270483681,-6209.0,3515.5,-128832.72029522265,-1477.0,8096.08,-1094.1868447705347,-12742.0,10214.96,-21010.4852714077
people,1168097.875,-0.37413631767298283,-0.06744634868911226,15847.0,324.38718,12.0,250546.875,248752.31767103515,13170.0,4051.2,65287.03465437691,8932.0,4458.8,80644.14227852275,15232.0,8662.68,-5730.497663103626,3583.0,10272.96,-26780.49330458496
people,1168317.0,-0.44847249663393973,-0.08246520269861946,23.0,61.850939999999994,19.0,40937.5,287644.5880931911,-730.0,3520.4,107187.88649946832,-6172.0,3769.6,114076.21856258623,2.0,8639.0,123882.73757553866,-9913.0,10028.14,154575.87143168825
people,1168507.5,-0.5066401405301094,-0.09261678964378678,47.0,64.6816,18.0,41210.9375,292691.1908315595,-727.0,3379.2,123099.01903470926,-3012.0,3154.8,102317.30551827847,-19348.0,8640.04,28238.89383982151,-9133.0,9830.36,4779.115195051185
people,1169004.125,-0.354051003544528,-0.04933066351883176,10669.0,331.32116,16.0,40625.0,189625.62734299485,10464.0,5358.2,32141.13319241401,4895.0,3915.8,24275.93169405448,10611.0,8291.0,-55899.22933147667,1972.0,9860.14,-75444.11521656148
people,1169047.5,-0.28389784378682925,-0.029065879872588046,9906.0,285.20568000000003,16.0,40664.0625,164454.79124116641,-5941.0,7298.4,-84297.52642986874,7517.0,4329.0,-27160.055614251236,-7625.0,8684.92,-71441.78922463945,-7165.0,9884.32,-96185.91883531434
people,1169237.875,-0.133440834823859,0.010259024063547284,15641.0,321.96864,11.0,40546.875,240710.40398106512,15618.0,7257.2,-46934.18411212598,12964.0,5654.2,57245.12096440687,239.0,8609.32,7344.8815510451095,-782.0,9855.72,-32558.19023672081
people,1169486.75,0.004386525884443465,0.04429437455473775,17425.0,357.9526,5.0,40703.125,242873.7581377977,17378.0,10737.6,-49817.43269376177,16672.0,7129.0,62417.056544074934,2997.0,8690.24,37376.52681925797,1023.0,9875.76,-13647.915189360821
people,1169697.875,0.1038192871306738,0.06685950422684667,16422.0,272.79926,2.0,41171.875,230606.7690524143,5753.0,14012.6,40981.14170941946,15648.0,8695.9,61014.59725556409,554.0,8770.0,40201.36676354706,-367.0,9876.16,-30008.692567741382
people,1169957.25,0.21861379537832015,0.09206320720082467,16718.0,352.90798,16.0,41484.375,264292.3433966701,6812.0,15222.4,99837.55215550371,16513.0,10290.3,106807.84924608929,2634.0,8804.0,-27824.303540115827,1676.0,9874.74,7912.719546281733
people,1170418.875,0.24514516342169365,0.09375807228644852,14980.0,438.34857999999997,14.0,40078.125,153144.41158131414,-661.0,16237.2,-87565.99239975098,-867.0,11767.8,-95607.90608972101,709.0,8839.84,-110533.37641420009,-2320.0,9873.5,-107919.72775433297
people,1170464.5,0.2683297739924446,0.09452167908648147,14241.0,241.41822000000002,3.0,40664.0625,212495.51845396304,-3184.0,15957.2,-30378.23968383466,14218.0,11607.2,-75149.06963922805,1126.0,8838.64,30611.941515221086,-2116.0,9812.32,-16360.473049893451
people,1170657.0,0.2678780404613397,0.08931246486681492,13417.0,274.77926,15.0,40898.4375,179378.62437051223,-3005.0,15155.6,-51228.14468190208,13370.0,12946.6,-113312.56646104724,-4004.0,8850.72,-87376.17471481042,-1093.0,9753.52,-51059.19229550377
